"V1","V2","V3","V4","V5","V6"
0.230456306359756,-0.246265968239501,0.723159852996626,0.566539984456589,-0.605405510582104,1.77777288175735
-0.0478593050479733,0.803471495504569,0.384376864818306,-0.14496057030873,2.43362677536587,1.16423524081035
-0.135190130742382,-1.40374255882826,0.831087404933851,-0.526361016781473,-5.46545340630129,3.23582800825058
1.42076258008521,0.595252780781962,0.99045194330599,6.61776774704017,2.77262697456361,4.61342452094321
-0.0509579387374295,-0.388456652484676,0.295258134118166,-0.0317580669977333,-0.242094415531413,0.184011124415105
-0.424717190137199,-1.09292036580882,-0.201689681562916,-0.619742724276988,-1.59477756175906,-0.294303399092421
0.121125019239426,-0.914000536331128,1.03922398660272,0.259739744491132,-1.95997711506767,2.22850550979634
0.238887849334986,0.713101758960528,1.95210065927801,0.140323466334798,0.41887819303218,1.14667000396582
0.585175114274386,0.52583003743788,0.824530325312279,0.74780437694156,0.671966380544018,1.05368012266574
0.263510862723478,-0.514270994370111,-0.129362057947194,0.575616201578993,-1.12337955749556,-0.282579987991405
0.18755706580223,-0.988876130021238,-1.21684144470904,0.15615599080051,-0.82331705927447,-1.01311609153679
1.51179002476153,0.639393794662783,2.0414422415302,2.23092885208055,0.9435450962044,3.01252973090897
1.63892627617602,1.79782730210465,1.90517545342835,3.35942993578095,3.68514126953078,3.90518081514659
-0.990338664058052,-0.137903788424365,-0.277106266961736,-0.593765759956638,-0.0826813601310557,-0.166141360690768
-0.0393948857483343,0.338944638587018,0.444585188191272,-0.0550559075061949,0.473688508477438,0.6213253455296
-0.0135698514743949,0.517365229280591,-0.370625706549465,-0.0274469568163671,1.04644484378835,-0.749643264842904
-0.123592701958404,-0.997711049762344,-0.308810137258683,-0.340812637452993,-2.75123473228976,-0.851558349996862
0.165244054578057,1.04970245573324,0.958740056720154,0.567255625957785,3.60345565906644,3.29119672350265
-1.84612924812032,-0.716002890624591,-2.16811020120003,-7.74605140216958,-3.004229092046,-9.09702995126865
-0.538534398559062,-0.287975090013231,-0.00205538244924835,-0.379381246625668,-0.202869768279763,-0.00144795496438996
0.329026604124635,-0.170265519394776,0.541726719623129,0.423946667248158,-0.219384993765881,0.698008107747137
0.744052651564963,0.972263574808568,0.0283964353133195,0.378325136654435,0.494362528014545,0.0144386089449645
0.417847704600194,0.62942087633544,0.525075995200196,0.456465593982167,0.68759256307543,0.573604027008273
-0.0734136319929328,1.38056676947385,-0.037638278286858,-0.124612412617485,2.34337617215593,-0.0638872718427167
0.916015185457061,1.79421607251271,0.986183780208257,0.847009753626174,1.65905384283866,0.91189239432481
0.776948238191562,0.0339063448595602,0.931121758137177,1.23326895993986,0.0538203712999501,1.47799236266764
-0.687940486163259,2.20588312238076,0.950405096460378,-1.51323223664328,4.85218346382035,2.09056402226719
-0.309251333807237,-0.347779770899284,-0.224242369492722,-0.188945641716144,-0.212485654239468,-0.137007067624035
0.547757590151814,1.06373630260078,2.17334823585712,0.767616678317674,1.49069906449315,3.04568733255498
0.335336182391034,-0.654269343570863,-0.925776830921505,0.641771082001019,-1.25214983229557,-1.77176466385351
-0.736073886559717,-0.693756359123182,-1.04464154552196,-2.099631168871,-1.97892154825047,-2.97981220272178
0.943020481927275,1.32356667081356,0.328778194714487,3.32949267998201,4.67307510960483,1.16080680496185
-2.72729895916163,-1.1281901984799,-0.726022259562024,-12.1560931646893,-5.02855952558529,-3.23602009131673
0.833416992330726,0.299226909124908,-0.690908339745396,0.814250770953538,0.292345540932185,-0.675019412218405
2.3037638891548,1.82018537700897,1.72547177714088,4.44657215977529,3.51320101037244,3.33039110597722
1.00123415434885,1.02929501088535,1.28193142670322,2.49704165668133,2.56702441484978,3.19709047037918
-0.36923183595645,0.513378740095915,0.0697322319070201,-1.27105012237643,1.76726394335437,0.240047453301003
0.0458336969613987,0.85235886777807,0.409304472231425,0.198672425574734,3.69466604154192,1.77418619242714
0.16251827242214,-1.37634124227392,-0.140253006001379,0.0925510661141598,-0.783800168503295,-0.0798714202266826
-0.848957964109212,-2.21470090705479,-0.76154310264108,-1.23378216816612,-3.21860280775224,-1.10674301914859
0.541691061929094,-1.14400542368566,1.28778487353002,1.26299117186091,-2.66732987162545,3.00256186751947
1.02935238719213,1.02951699959662,0.532860803731122,3.23905931978672,3.23957730502634,1.67675110482081
-0.24299480646825,-0.127145595586519,0.510753880873485,-0.971920609563168,-0.508551711708572,2.0428923171252
-0.750752774246651,-0.630257894354806,-0.139841701672443,-0.44907933289589,-0.377002662471996,-0.0836493986467169
0.214383285812477,0.0307561491860596,-0.734206918536224,0.318423130699218,0.0456820562058355,-1.09051629046224
-0.593445474409334,0.645081902970488,0.173727068580046,-1.21465168877357,1.32034004239438,0.355580902266488
1.3323265672954,1.70653116664998,1.88278579236469,3.52184436570885,4.5110090286447,4.97691684414642
-0.0755934711516835,0.231263626824818,-0.248048875084094,-0.252820854172811,0.77345658007465,-0.829594507567061
0.0547913422554722,-0.412325458063474,-0.120539237726691,0.232066820350115,-1.7463901058682,-0.510539739950724
-1.61327123663265,-0.245949753047325,-1.01113211932623,-8.23299587853366,-1.2551536636775,-5.1601035102081
0.496486822867103,-0.674747573647798,1.91597063808587,0.279162576919472,-0.37939430162903,1.07730412167105
0.946943527154784,0.127480051125417,-1.2141632284176,1.28554049559591,0.173062873764776,-1.64830948587196
-1.62573367149093,-0.384187531305089,0.362054754367429,-3.79975068703741,-0.897943409567785,0.846213513183346
-0.422084927990341,1.11854132672558,0.999536075415641,-1.40411140488433,3.72094933872119,3.3250654311839
0.0267488555640582,-0.184109780950716,0.83115748120644,0.114239123915163,-0.786296820424844,3.54971083757842
0.661823095505142,-1.26563321928438,0.785625688665477,3.30349310660152,-6.31741419087323,3.92145433500561
0.437507925701311,-0.282680652127531,0.987399819494069,0.297759090002533,-0.192386763288672,0.672004447119295
-0.544433748093628,0.912182052581828,0.233943627209433,-0.697277050099881,1.16826631891477,0.29962051919347
0.653363637807434,0.42369806912439,0.548367159998246,1.43565864063136,0.931006500451334,1.20494622892067
1.01047884885662,1.20095427569847,0.412282928891269,2.74247654352704,3.25943381662895,1.11895094396119
-0.268876357901479,1.01549528651842,-0.471763929823858,-0.890507966015944,3.36328061401239,-1.562463657519
-1.05275893843641,-1.05024745278292,0.983233768903036,-0.823814431893884,-0.821849121459271,0.769408968353928
0.405594330156728,-0.807773173010306,-0.44251343271982,0.681604338841039,-1.35746892544199,-0.743647169872225
-1.46885875722562,-1.36489309275507,-1.17409905281473,-3.29901820437228,-3.06551405155242,-2.63699564707507
1.16288266944495,0.79029695217855,0.196724066767848,3.67237741582366,2.49575366047896,0.621253578653863
0.767400237894575,0.733289890638777,1.05243432435897,2.92737938563026,2.79725963525427,4.01469063172403
1.02977156242014,1.48728690564215,1.43574520773739,0.760792043086458,1.09880296261043,1.06072411572428
-0.297054078057241,0.0852996255329102,-1.32829527507441,-0.461451017091124,0.13250650930996,-2.06340613025453
0.622326748234721,1.59232665407286,0.681556245040136,1.49948286545005,3.83667669878318,1.64219505939137
-1.69042321393757,-0.562101921551441,-0.788381567844324,-5.03714464698608,-1.67495847303715,-2.34922944828666
1.06630173870962,1.05685867078274,0.178726197006809,4.21039290506684,4.1731060614296,0.705717232288952
3.06074110851895,0.422118458644461,2.09824028557173,2.06112909278048,0.284258159989477,1.41297285294691
-0.655355520152291,1.23089016486016,0.0435678217351064,-0.934000337054638,1.75424146666145,0.0620920384951816
0.725677055650467,1.80687102890692,0.973703122677097,1.73901101951341,4.32998205695254,2.33338018183902
-0.50708813185333,0.762879816106677,0.332196904681845,-1.6671653624919,2.5081375904201,1.09217143573927
-0.35609215571753,-0.700188781131632,-0.959381476519032,-1.48257380423766,-2.91520475320527,-3.99434197726683
0.259085700093961,-0.403996019613694,-1.47875550233426,1.29606392836998,-2.02097092983699,-7.39740427495226
0.325398825473916,-1.06393266826386,-1.30328338785768,1.83077878721728,-5.98596309389904,-7.33261276142428
1.26571325117164,1.04837058681425,0.949632136511099,0.739320847931373,0.612367951802947,0.554693439243342
-1.15563953075023,-0.0295035781899353,-0.967730056684766,-1.45650193500258,-0.0371846216572773,-1.2196715866984
-0.0908445743216926,-0.747863519142309,0.0665836121274853,-0.163118724474402,-1.34284897292211,0.119556219644702
0.129029049047984,0.763805303030127,0.171250863435355,0.0976389180769652,0.577987080890414,0.129589027811528
1.11254963555961,1.42210372908707,0.698703338868688,1.65793560870329,2.11923705366839,1.0412165969095
1.56905402270717,-0.247976788101033,-1.36868646054259,3.72244182251367,-0.588302986182244,-3.24708751190193
0.88644300051949,0.289538854506928,-0.064064715743896,2.95362256713578,0.964741663291527,-0.213463234598748
-0.903383000011406,-0.213658747750853,-1.17963341085435,-3.75870385935826,-0.888969528701164,-4.90809839674891
1.69735997657809,0.320442826682098,-0.40622717275647,1.20449381004789,0.22739513511504,-0.288270091088666
2.11326631714572,1.21913073152071,0.964389400023714,3.26273778113421,1.88225396184182,1.48895087460278
1.29580785737927,1.22611045853574,1.28853562233667,2.65579582732081,2.5129489847356,2.64089117045257
-1.53768005798704,-1.66022502830393,-1.52467255269844,-1.09020925599549,-1.17709316934354,-1.0809869846983
1.04937346375177,-0.171056361150522,0.736143009966008,1.60933031726011,-0.262333856790617,1.12895675819915
-1.08262833386786,-0.914250284215251,0.34654763535658,-2.42654816767812,-2.04915415804414,0.776734270923242
-1.17591439668068,-1.27033063712575,-1.39281333544717,-3.42933947748006,-3.70468719121457,-4.06188560110526
0.0618055824217622,0.299467792303603,0.709472342439365,0.229541377607634,1.1122013077298,2.63492798671055
-0.69470658381219,0.0552368153854087,0.327701911399264,-2.9621453213496,0.235523137498253,1.39728153765572
-0.609849527754485,1.02316138437956,-0.137707557208481,-2.91886363800675,4.8970580852535,-0.65909632314479
1.63511446571696,0.281698864269378,0.64314068823325,0.894729640081579,0.154144757889238,0.351924619694707
0.431038018594371,1.34610799641678,0.98241564527256,0.653268543167032,2.04012168725241,1.48892025688262
-0.356986456579423,-1.48841234236906,-0.0422514431624842,-0.235908643873046,-0.983592880740196,-0.0279211731269787
1.07145771127806,0.58242363468474,0.275339136547269,1.44890842767771,0.787598524786208,0.372334989252144
-1.12004776869433,-2.25469129783686,-1.3009659593308,-2.30993696987131,-4.64997559040878,-2.68305464284393
-0.608431445085854,0.116543791513118,-0.570396108930905,-1.77121908279913,0.339273371185919,-1.66049352158357
-1.09124230983565,1.44697992303766,-1.11388213327303,-0.799387358055958,1.05998223072133,-0.815972115154666
0.671119834075486,-1.20874799543788,-0.230423991843781,1.13263967456035,-2.03998729685024,-0.388883388452325
0.823355346878923,-0.70514187532193,0.917120090012748,0.654058033294578,-0.560151470340222,0.728542985288822
-0.92643680508886,-1.11895102019586,-2.34111453386433,-1.65090687427658,-1.99396647571979,-4.17185722349915
-0.677484821620529,-0.781054645331213,-2.48794022433265,-1.63862058373337,-1.8891230888375,-6.01753712051897
0.753905195272414,1.15410130379965,0.6790603808322,0.476230457606062,0.729028259095177,0.428952125457913
-0.384124700091898,-0.0305232334822459,-0.901082988689559,-0.591937284625214,-0.0470363919350656,-1.38857151706012
-0.472815344855311,-2.26028955809423,0.216082978932961,-1.07355996137392,-5.13214386352895,0.490631357549995
0.865724978720053,-0.766885368121162,-0.682900855429128,0.629889688201766,-0.557975335454124,-0.496869349357275
1.49772808300317,0.121594634833127,-0.243811064286606,1.87415918355029,0.152155590944118,-0.305089255098747
1.23999834595808,-1.0597796525799,0.488683131760274,2.23293728185641,-1.90840697853521,0.880000193128289
-0.696067477373931,0.949498655709445,0.500248192574209,-1.81091380773318,2.47024933923845,1.30146341938562
0.344742533594151,1.32582993041772,1.37439281131866,1.23351915094035,4.74393627328125,4.91769853867862
0.368296770728675,-1.33612997432773,-1.03083394012954,0.270128179457899,-0.979987841789069,-0.75606770871131
-1.98700550296248,-1.00815731852335,-1.88278208353776,-2.50339048731731,-1.27015825429162,-2.37208138104933
-1.50451387592178,-0.829994602758206,-1.01471529811746,-3.17417790298914,-1.7510975271406,-2.14081566721086
0.701788023060006,-0.148105800992994,0.127616324032542,2.13602527292953,-0.450788163367468,0.388424544755398
0.306922983465175,-0.58448004945442,-0.465315061642471,0.240695861215218,-0.458362313822963,-0.364910467876886
-0.793580437995945,-2.09753497791821,-1.31529517630993,-1.06587867227792,-2.81725416892317,-1.76660740241928
-1.0721179899756,-1.28037752674959,-0.884303419585559,-1.99313536265138,-2.38030305429981,-1.64397616061794
0.397657769082521,0.16413688020525,0.364998745978726,1.08958903913684,0.449737838650509,1.00010276131329
0.917526936658636,0.0891898582729254,-0.825926977615124,3.0457391033693,0.296066554683485,-2.74167219701574
-1.60645464875917,-1.86722870939572,-1.32313780201727,-1.29682339193271,-1.50733534264602,-1.06811359644157
-1.06540188422877,-0.934724615266852,-0.0547675716615023,-1.48338638929362,-1.30144107359851,-0.0762542957544564
-0.0641837201922679,-0.221952442855409,-0.409158164683057,-0.151262317060209,-0.523077202176996,-0.96426651257771
-0.997360001986594,-0.00368790568050912,-1.24087319929958,-3.24375469375582,-0.0119943263590402,-4.03574261707551
-0.875513951189726,1.60752468932428,1.44216103818474,-3.59887261511478,6.60786338660678,5.92812240153992
0.193445956008136,-0.272682928030609,-0.638154865431593,0.89870256803697,-1.26681814775514,-2.96471132404825
-0.740009962983669,-1.26915394393693,-0.857371335125145,-0.647108012259081,-1.10982247130898,-0.749735663292673
0.482638043635532,0.463615284220731,0.627294005094011,0.855240210841023,0.821531660536649,1.11157225223017
-0.139731165374088,2.16682759771008,0.728096483599614,-0.381510119146219,5.91612223914783,1.98793286711929
-1.9299985220113,-2.47626765226592,-0.414003122694235,-7.13908023324976,-9.15973418990206,-1.53140091871675
0.166539371342097,0.119833874751018,-1.31759978363065,0.717187700852255,0.516054434601889,-5.67413189956381
-1.24060311411768,-1.08647574773762,-1.10385372163628,-6.13969241534063,-5.37692258863975,-5.46292544751177
1.08562147473305,-0.191484419206434,1.17138995016814,6.44284735399814,-1.13640427380032,6.95185828264551
1.06711019189843,0.257952799023182,-1.38157421717697,0.764187884722824,0.184727318078712,-0.989384495272954
-0.31779101151393,-0.527639212325008,-0.278528002917905,-0.505370760779895,-0.839084242438697,-0.442932315997729
-0.841278943147262,-1.01590356193133,-0.263750339494244,-2.12581157012124,-2.5670671584882,-0.666465656709208
-0.465532088955571,-0.0013625412595213,-0.341554974612187,-1.49086619589455,-0.00436353744999467,-1.0938295721598
0.410561165739926,0.347948900656441,-1.14245841614078,1.53550598053752,1.30133500794341,-4.27281456914713
-0.246769102236763,-0.333548811099009,-1.1608831994126,-1.11162290513214,-1.502540208788,-5.22944056996241
-0.815640388944349,-1.08961016019248,-0.146985882765391,-4.12728754331945,-5.51362402131309,-0.743775089125463
-1.43571541006107,-0.694492723257815,-1.24835257458294,-1.01271860663455,-0.48987821547835,-0.880557435729204
0.472928225354809,0.493706325690837,0.136929996422125,0.758593781769175,0.791922597574282,0.219640609831585
-0.119583942610275,-0.739893745116217,-0.598196461408552,-0.0865963488624934,-0.535791808454354,-0.433182150794828
0.84938907848273,-0.189581210139725,0.717529473840766,1.05322223764252,-0.235076187599459,0.889719466799568
0.543898254262116,0.732115780046517,0.439042182523104,1.20858717317968,1.62682217512733,0.975588257774617
-1.7189480854963,-1.04561849869209,0.123732082952688,-4.838273811223,-2.94307236003094,0.348265140529372
-0.583062187530905,0.558400191132524,-0.534547970479265,-2.12217738794362,2.0324148682374,-1.94559969756591
-2.58411222728928,-1.63333819603321,-1.49318526933151,-11.7123203444572,-7.4029989799809,-6.76776496908603
-0.732205599066415,-1.57747509756669,0.602383731111967,-0.542733843122303,-1.16927420826024,0.446505787223699
0.986262998367331,0.50564127685765,0.614248709333906,1.50473903467606,0.771455654415384,0.937157747440778
-0.64438917019361,-0.666339649221061,-0.327281215685312,-1.56060863435579,-1.61376922221637,-0.792623331809716
-2.06769205398791,-0.82145364484203,-0.79982401817557,-6.61499240968065,-2.62800720980394,-2.55880937352705
0.219442682529349,-0.893070132469313,1.33963998457815,0.86102925953911,-3.50414744302856,5.25635765419535
-1.75746590593119,1.12393839470412,0.569180919227007,-1.02421920334656,0.655010878646049,0.331708299821534
-0.607525808433787,0.0399505416197998,-0.42383632723173,-0.863430936860755,0.0567787131015978,-0.602366832844104
-0.881850174728234,-1.39200079307561,-1.99176469420714,-2.11969228553819,-3.34593497524079,-4.78757999704348
0.130733641849686,-0.0053175918541678,-0.629652435981704,0.0845617966790764,-0.0034395517085913,-0.407274979237473
0.448659599253256,-0.380496920408603,-0.100642229118509,0.723530061046621,-0.613607644881544,-0.162300501982304
0.750751818867057,-1.72580512415525,0.586897570738,1.83808048198763,-4.22532271611548,1.43691289529929
-0.842766436547808,-1.20873217636291,-0.406707770698344,-2.69742429801104,-3.86876292281499,-1.30174076149197
2.06754105858053,1.41583178474194,1.01712396423441,8.42298949499645,5.76798037459576,4.1436780325598
1.32173363570746,1.48628438823246,1.58689780387702,6.11732598853683,6.87890953885306,7.34457451528266
-0.381203998238908,0.266783001354649,-0.463851017176906,-2.00140501430248,1.40066956041534,-2.43532008047131
